Title,Description,Link,Organisation,Type of Organisation,Country,Language,Key Area,Sector,Scope
Tech4Biowaste database of technologies for bio-waste utilisation,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/tech4biowaste-database-technologies-bio-waste-utilisation,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cradle to Cradle Certified®: a standard for assessing the circularity and sustainability performance of materials and products,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/cradle-cradle-certifiedr-standard-assessing-circularity-and-sustainability-performance-materials-and-products,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CityLoops: promoting circularity in the CDW and biowaste sectors,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/cityloops-promoting-circularity-cdw-and-biowaste-sectors,N/A,N/A,N/A,N/A,N/A,N/A,N/A
The COLLECTORS project: identifying good practices in waste collection and sorting,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/collectors-project-identifying-good-practices-waste-collection-and-sorting,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Circular.ie: tips and tricks on how to adopt circular behaviour,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/circularie-tips-and-tricks-how-adopt-circular-behaviour,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ROOTS project: regeneration of origins through sustainability,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/roots-project-regeneration-origins-through-sustainability,N/A,N/A,N/A,N/A,N/A,N/A,N/A
The Product Circularity Data Sheet (PCDS) – ISO 59040,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/product-circularity-data-sheet-pcds-iso-59040,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Tiana: a circular IT components marketplace,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/tiana-circular-it-components-marketplace,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Nordic Sustainable Construction: creating and sharing knowledge across the Nordic region and beyond,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/nordic-sustainable-construction-creating-and-sharing-knowledge-across-nordic-region-and-beyond,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CIRC Hub platform: practical resources and innovative approaches to teaching about the circular economy,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/circ-hub-platform-practical-resources-and-innovative-approaches-teaching-about-circular-economy,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RECLAIM Project: deploying the world’s first autonomous, portable robotic material recovery plant for remote areas",N/A,https://circulareconomy.europa.eu/platform/en/good-practices/reclaim-project-deploying-worlds-first-autonomous-portable-robotic-material-recovery-plant-remote-areas,N/A,N/A,N/A,N/A,N/A,N/A,N/A
